team,matches,attack,defense,form,rest_days,last_date
济州SK,1,0.0626,0.0298,0.0417,6,2026-07-26
浦项制铁,1,-0.2548,-0.0626,-0.0417,7,2026-07-25
特温特,2,0.0512,-0.1252,-0.0538,2,2026-07-30
玛丽港,1,-0.0298,0.0298,-0.0139,7,2026-07-25
瓦勒伦加,1,0.1217,-0.0626,0.0417,6,2026-07-26
瓦萨,1,-0.0298,-0.1217,-0.0417,7,2026-07-25
盖斯,1,-0.0298,0.0298,-0.0139,6,2026-07-26
科林蒂安,2,0.0277,0.3500,0.0242,2,2026-07-30
米亚尔比,1,-0.0298,-0.0626,-0.0417,7,2026-07-25
米拉索,1,0.0626,0.0298,0.0417,3,2026-07-29
索尔纳,1,-0.2548,0.2548,-0.0139,5,2026-07-27
维京,1,-0.0298,0.0298,-0.0139,6,2026-07-26
维多利亚,2,-0.3500,-0.1428,-0.0573,3,2026-07-29
罗森博格,1,0.1652,0.2548,0.0417,5,2026-07-27
莫尔德,1,0.1652,-0.0626,0.0417,6,2026-07-26
萨普斯堡,1,-0.0298,0.2548,0.0417,6,2026-07-26
蔚山现代,1,0.1217,0.0298,0.0417,6,2026-07-26
贝西克塔,1,0.0626,0.2548,0.0417,2,2026-07-30
贝西克塔斯,1,-0.0298,0.2548,0.0417,9,2026-07-23
费伦茨瓦,2,0.1252,-0.0512,0.0242,2,2026-07-30
费特斯塔,1,-0.2548,-0.1652,-0.0417,5,2026-07-27
赫尔火花,1,0.0626,0.0298,0.0417,6,2026-07-26
赫尔辛基,1,-0.0298,0.2548,0.0417,6,2026-07-26
赫根,1,-0.2548,0.2548,-0.0139,5,2026-07-27
达拉斯,1,-0.2548,0.0298,-0.0417,7,2026-07-25
金泉尚武,1,0.1217,-0.0626,0.0417,7,2026-07-25
雅罗,1,0.0626,0.0298,0.0417,8,2026-07-24
雷莫,2,-0.2015,-0.1857,-0.0833,3,2026-07-29
首尔FC,1,-0.0298,-0.1217,-0.0417,6,2026-07-26
马尔默,1,-0.0298,-0.0626,-0.0417,6,2026-07-26
