team,matches,attack,defense,form,rest_days,last_date
瓦萨,1,-0.0232,-0.1283,-0.0417,9,2026-07-25
盐湖城,1,-0.0232,0.0232,-0.0139,2,2026-08-01
盖斯,1,-0.0232,0.0232,-0.0139,8,2026-07-26
科林蒂安,2,0.0410,0.3500,0.0242,4,2026-07-30
米亚尔比,1,-0.0232,-0.0692,-0.0417,9,2026-07-25
米拉索,1,0.0692,0.0232,0.0417,5,2026-07-29
索尔纳,1,-0.2482,0.2482,-0.0139,7,2026-07-27
纽约城,1,-0.0232,0.0232,-0.0139,3,2026-07-31
维京,2,0.1474,0.2133,0.0313,2,2026-08-01
维多利亚,2,-0.3500,-0.1561,-0.0573,5,2026-07-29
罗森博格,1,0.1718,0.2482,0.0417,7,2026-07-27
芝加哥,1,0.0692,0.0232,0.0417,2,2026-08-01
莫尔德,1,0.1718,-0.0692,0.0417,8,2026-07-26
萨普斯堡,1,-0.0232,0.2482,0.0417,8,2026-07-26
蔚山现代,1,0.1283,0.0232,0.0417,8,2026-07-26
西雅图,1,-0.0232,-0.0692,-0.0417,2,2026-08-01
贝西克塔,1,0.0692,0.2482,0.0417,4,2026-07-30
贝西克塔斯,1,-0.0232,0.2482,0.0417,11,2026-07-23
费伦茨瓦,2,0.1384,-0.0644,0.0242,4,2026-07-30
费特斯塔,2,-0.1883,-0.1198,0.0053,2,2026-08-01
赫尔火花,2,-0.0625,0.0463,-0.0053,2,2026-08-01
赫尔辛基,1,-0.0232,0.2482,0.0417,8,2026-07-26
赫根,2,-0.1883,0.1883,-0.0278,2,2026-08-01
达拉斯,2,-0.3500,0.2133,-0.0538,2,2026-08-01
迈阿密,1,0.0692,-0.0692,-0.0139,2,2026-08-01
金泉尚武,2,0.1292,0.0625,0.0833,2,2026-08-01
雅罗,2,-0.0625,-0.0644,-0.0053,2,2026-08-01
雷莫,3,-0.3500,-0.0983,-0.0936,2,2026-08-01
首尔FC,2,-0.2133,-0.0410,-0.0538,2,2026-08-01
马尔默,1,-0.0232,-0.0692,-0.0417,8,2026-07-26
