team,matches,attack,defense,form,rest_days,last_date
埃尔维斯,2,-0.2386,0.2135,-0.0053,5,2026-08-02
塞纳乔琪,2,0.1221,0.0878,0.0053,4,2026-08-03
塞萨洛,1,-0.2608,0.0358,-0.0417,1,2026-08-06
夏洛特,1,-0.0358,-0.0566,-0.0417,6,2026-08-01
多伦多,1,-0.0358,0.0358,-0.0139,7,2026-07-31
大田市民,2,0.1132,-0.0157,0.0053,5,2026-08-02
天狼星,2,0.2249,0.2386,0.0833,4,2026-08-03
奈梅亨,1,-0.2608,0.2608,-0.0139,3,2026-08-04
奥勒松,2,0.0391,-0.2913,-0.0573,5,2026-08-02
奥卢,2,-0.0716,0.2386,0.0313,5,2026-08-02
奥林匹亚,1,-0.2608,0.2608,-0.0139,3,2026-08-04
奥胡斯,2,0.1737,0.2135,0.0833,2,2026-08-05
奥莫尼亚,1,-0.2608,0.0358,-0.0417,9,2026-07-29
安德莱赫,3,0.0924,0.2710,0.0764,1,2026-08-06
富川FC,2,0.1221,0.2386,0.0313,6,2026-08-01
巴伊亚,1,-0.2608,0.2608,-0.0139,9,2026-07-29
巴竞技,4,-0.1755,0.0515,0.0152,1,2026-08-06
巴西国际,3,-0.0769,0.1399,-0.0032,5,2026-08-02
布兰,2,0.1812,-0.1737,0.0053,5,2026-08-02
布拉迪斯,1,0.0566,0.0358,0.0417,3,2026-08-04
布斯巴达,1,0.0566,0.0358,0.0417,3,2026-08-04
布鲁马波,2,-0.0716,-0.0391,-0.0573,5,2026-08-02
帕佛斯,1,0.0566,0.2608,0.0417,8,2026-07-30
帕佛斯FC,1,-0.2608,-0.0566,-0.0417,14,2026-07-23
帕梅拉斯,1,0.1592,0.2608,0.0417,9,2026-07-29
库普斯,4,-0.0613,0.1590,0.0227,1,2026-08-06
弗拉门戈,2,-0.0716,0.0716,-0.0278,9,2026-07-29
弗鲁米嫩,3,-0.2483,-0.0286,-0.0731,2,2026-08-05
拉赫蒂,2,-0.0562,0.2386,0.0053,6,2026-08-01
斯海杜克,2,-0.0878,0.0562,-0.0053,8,2026-07-30
斯达,2,-0.0878,-0.1221,-0.0053,6,2026-08-01
本菲卡,3,0.3500,0.1224,0.0521,1,2026-08-06
格雷米奥,2,-0.0716,0.0716,-0.0278,5,2026-08-02
格风暴,2,-0.0878,0.0562,-0.0053,2,2026-08-05
桑托斯,3,-0.1224,0.2919,0.0211,3,2026-08-04
桑纳菲,2,-0.3500,-0.1040,-0.0833,6,2026-08-01
比亚韦,1,0.0566,0.0358,0.0417,1,2026-08-06
汉坎,2,0.0502,0.2386,0.0053,7,2026-07-31
江原FC,2,-0.2386,-0.1812,-0.0833,6,2026-08-01
沙佩科,1,0.0566,-0.0566,-0.0139,13,2026-07-25
沙巴巴库,2,0.0276,0.0562,-0.0053,2,2026-08-05
波兹莱赫,1,-0.2608,-0.1157,-0.0417,9,2026-07-29
波特兰,1,0.0566,0.0358,0.0417,6,2026-08-01
洛城银河,2,-0.2386,0.2386,-0.0278,6,2026-08-01
洛杉矶,1,-0.0358,0.0358,-0.0139,6,2026-08-01
流浪者,1,-0.0358,-0.0566,-0.0417,1,2026-08-06
济州SK,2,0.1812,-0.1221,0.0242,5,2026-08-02
浦项制铁,2,-0.3500,-0.0276,-0.0833,6,2026-08-01
温哥华,1,-0.0358,0.0358,-0.0139,6,2026-08-01
特温特,2,0.0391,-0.1132,-0.0538,8,2026-07-30
特罗姆瑟,1,0.2223,-0.0566,0.0417,5,2026-08-02
玛丽港,2,-0.2386,-0.1221,-0.0573,6,2026-08-01
瓦勒伦加,2,0.0157,-0.1812,-0.0053,7,2026-07-31
瓦斯特拉,1,-0.2608,-0.2223,-0.0417,4,2026-08-03
瓦萨,2,-0.2386,-0.1040,-0.0833,5,2026-08-02
盐湖城,1,-0.0358,0.0358,-0.0139,6,2026-08-01
盖斯,1,-0.0358,0.0358,-0.0139,12,2026-07-26
科林蒂安,3,-0.1559,0.2082,-0.0244,5,2026-08-02
米亚尔比,2,-0.0716,-0.1132,-0.0833,3,2026-08-04
米拉索,2,0.0276,0.0716,0.0242,5,2026-08-02
索尔纳,1,-0.2608,0.2608,-0.0139,11,2026-07-27
纽约城,1,-0.0358,0.0358,-0.0139,7,2026-07-31
维京,2,0.1221,0.2386,0.0313,6,2026-08-01
维多利亚,4,-0.0515,-0.0508,-0.0440,1,2026-08-06
罗森博格,2,0.2249,-0.0502,-0.0053,5,2026-08-02
芝加哥,1,0.0566,0.0358,0.0417,6,2026-08-01
莫尔德,2,0.2749,-0.1812,0.0242,5,2026-08-02
萨普斯堡,2,0.1221,-0.0502,0.0242,5,2026-08-02
蔚山现代,2,0.2313,0.0716,0.0833,5,2026-08-02
西雅图,1,-0.0358,-0.0566,-0.0417,6,2026-08-01
贝西克塔,1,0.0566,0.2608,0.0417,8,2026-07-30
贝西克塔斯,1,-0.0358,0.2608,0.0417,14,2026-07-23
费伦茨瓦,2,0.1132,-0.0391,0.0242,8,2026-07-30
费内巴切,1,0.0566,0.2608,0.0417,2,2026-08-05
费特斯塔,2,-0.2135,-0.0945,0.0053,6,2026-08-01
赫尔火花,2,-0.0878,0.0716,-0.0053,6,2026-08-01
赫尔辛基,2,-0.2386,-0.0502,-0.0053,4,2026-08-03
赫根,2,-0.2135,0.2135,-0.0278,6,2026-08-01
达伽马,1,0.1157,0.0358,0.0417,2,2026-08-05
达拉斯,2,-0.3500,0.2386,-0.0538,6,2026-08-01
迈阿密,1,0.0566,-0.0566,-0.0139,6,2026-08-01
里昂,1,-0.0358,-0.0566,-0.0417,3,2026-08-04
金泉尚武,2,0.1040,0.0878,0.0833,6,2026-08-01
雅罗,2,-0.0878,-0.0391,-0.0053,6,2026-08-01
雷莫,4,-0.3500,-0.0209,-0.1374,3,2026-08-04
首尔FC,2,-0.2386,-0.0157,-0.0538,6,2026-08-01
马尔默,2,0.0391,-0.0276,0.0053,5,2026-08-02
