team,matches,attack,defense,form,rest_days,last_date
天狼星,2,0.2301,0.2334,0.0833,2,2026-08-03
奈梅亨,1,-0.2582,0.2582,-0.0139,1,2026-08-04
奥勒松,2,0.0443,-0.2964,-0.0573,3,2026-08-02
奥卢,2,-0.0665,0.2334,0.0313,3,2026-08-02
奥林匹亚,1,-0.2582,0.2582,-0.0139,1,2026-08-04
奥胡斯,1,0.1182,0.2582,0.0417,7,2026-07-29
奥莫尼亚,1,-0.2582,0.0332,-0.0417,7,2026-07-29
安德莱赫,2,0.1272,0.0665,0.0313,6,2026-07-30
富川FC,2,0.1272,0.2334,0.0313,4,2026-08-01
巴伊亚,1,-0.2582,0.2582,-0.0139,7,2026-07-29
巴竞技,3,0.0117,0.3500,0.0697,2,2026-08-03
巴西国际,3,-0.0692,0.1322,-0.0032,3,2026-08-02
布兰,2,0.1863,-0.1789,0.0053,3,2026-08-02
布拉迪斯,1,0.0592,0.0332,0.0417,1,2026-08-04
布斯巴达,1,0.0592,0.0332,0.0417,1,2026-08-04
布鲁马波,2,-0.0665,-0.0443,-0.0573,3,2026-08-02
帕佛斯,1,0.0592,0.2582,0.0417,6,2026-07-30
帕佛斯FC,1,-0.2582,-0.0592,-0.0417,13,2026-07-23
帕梅拉斯,1,0.1618,0.2582,0.0417,7,2026-07-29
库普斯,3,-0.0141,0.1167,0.0421,4,2026-08-01
弗拉门戈,2,-0.0665,0.0665,-0.0278,7,2026-07-29
弗鲁米嫩,2,-0.2334,0.2334,-0.0278,7,2026-07-29
拉赫蒂,2,-0.0511,0.2334,0.0053,4,2026-08-01
斯海杜克,2,-0.0826,0.0511,-0.0053,6,2026-07-30
斯达,2,-0.0826,-0.1272,-0.0053,4,2026-08-01
本菲卡,2,0.2490,0.0826,0.0053,6,2026-07-30
格雷米奥,2,-0.0665,0.0665,-0.0278,3,2026-08-02
格风暴,1,0.0592,0.2582,0.0417,8,2026-07-28
桑托斯,3,-0.1146,0.2842,0.0211,1,2026-08-04
桑纳菲,2,-0.3500,-0.1091,-0.0833,4,2026-08-01
汉坎,2,0.0554,0.2334,0.0053,5,2026-07-31
江原FC,2,-0.2334,-0.1863,-0.0833,4,2026-08-01
沙佩科,1,0.0592,-0.0592,-0.0139,11,2026-07-25
沙巴巴库,1,0.0592,0.2582,0.0417,8,2026-07-28
波兹莱赫,1,-0.2582,-0.1182,-0.0417,7,2026-07-29
波特兰,1,0.0592,0.0332,0.0417,4,2026-08-01
洛城银河,2,-0.2334,0.2334,-0.0278,4,2026-08-01
洛杉矶,1,-0.0332,0.0332,-0.0139,4,2026-08-01
济州SK,2,0.1863,-0.1272,0.0242,3,2026-08-02
浦项制铁,2,-0.3500,-0.0328,-0.0833,4,2026-08-01
温哥华,1,-0.0332,0.0332,-0.0139,4,2026-08-01
特温特,2,0.0443,-0.1183,-0.0538,6,2026-07-30
特罗姆瑟,1,0.2248,-0.0592,0.0417,3,2026-08-02
玛丽港,2,-0.2334,-0.1272,-0.0573,4,2026-08-01
瓦勒伦加,2,0.0209,-0.1863,-0.0053,5,2026-07-31
瓦斯特拉,1,-0.2582,-0.2248,-0.0417,2,2026-08-03
瓦萨,2,-0.2334,-0.1091,-0.0833,3,2026-08-02
盐湖城,1,-0.0332,0.0332,-0.0139,4,2026-08-01
盖斯,1,-0.0332,0.0332,-0.0139,10,2026-07-26
科林蒂安,3,-0.1482,0.2005,-0.0244,3,2026-08-02
米亚尔比,2,-0.0665,-0.1183,-0.0833,1,2026-08-04
米拉索,2,0.0328,0.0665,0.0242,3,2026-08-02
索尔纳,1,-0.2582,0.2582,-0.0139,9,2026-07-27
纽约城,1,-0.0332,0.0332,-0.0139,5,2026-07-31
维京,2,0.1272,0.2334,0.0313,4,2026-08-01
维多利亚,3,-0.3500,-0.1941,-0.1007,2,2026-08-03
罗森博格,2,0.2301,-0.0554,-0.0053,3,2026-08-02
芝加哥,1,0.0592,0.0332,0.0417,4,2026-08-01
莫尔德,2,0.2801,-0.1863,0.0242,3,2026-08-02
萨普斯堡,2,0.1272,-0.0554,0.0242,3,2026-08-02
蔚山现代,2,0.2365,0.0665,0.0833,3,2026-08-02
西雅图,1,-0.0332,-0.0592,-0.0417,4,2026-08-01
贝西克塔,1,0.0592,0.2582,0.0417,6,2026-07-30
贝西克塔斯,1,-0.0332,0.2582,0.0417,13,2026-07-23
费伦茨瓦,2,0.1183,-0.0443,0.0242,6,2026-07-30
费特斯塔,2,-0.2084,-0.0997,0.0053,4,2026-08-01
赫尔火花,2,-0.0826,0.0665,-0.0053,4,2026-08-01
赫尔辛基,2,-0.2334,-0.0554,-0.0053,2,2026-08-03
赫根,2,-0.2084,0.2084,-0.0278,4,2026-08-01
达拉斯,2,-0.3500,0.2334,-0.0538,4,2026-08-01
迈阿密,1,0.0592,-0.0592,-0.0139,4,2026-08-01
里昂,1,-0.0332,-0.0592,-0.0417,1,2026-08-04
金泉尚武,2,0.1091,0.0826,0.0833,4,2026-08-01
雅罗,2,-0.0826,-0.0443,-0.0053,4,2026-08-01
雷莫,4,-0.3500,-0.0312,-0.1374,1,2026-08-04
首尔FC,2,-0.2334,-0.0209,-0.0538,4,2026-08-01
马尔默,2,0.0443,-0.0328,0.0053,3,2026-08-02
